timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:40:59,SENSOR_COLD_01,4.38,45.13,4.669,0.264,4.03,5.28,False,NORMAL
15:41:00,SENSOR_COLD_01,4.27,45.81,4.681,0.237,4.22,5.28,False,NORMAL
15:41:01,SENSOR_COLD_01,4.83,46.83,4.689,0.239,4.22,5.28,False,NORMAL
15:41:02,SENSOR_COLD_01,4.1,44.39,4.653,0.271,4.1,5.28,False,NORMAL
15:41:03,SENSOR_COLD_01,3.99,44.57,4.618,0.308,3.99,5.28,False,NORMAL
15:41:04,SENSOR_COLD_01,4.53,46.47,4.633,0.295,3.99,5.28,False,NORMAL
15:41:05,SENSOR_COLD_01,4.32,46.45,4.625,0.302,3.99,5.28,False,NORMAL
15:41:06,SENSOR_COLD_01,4.55,45.56,4.611,0.299,3.99,5.28,False,NORMAL
15:41:07,SENSOR_COLD_01,4.76,43.62,4.617,0.3,3.99,5.28,False,NORMAL
15:41:08,SENSOR_COLD_01,4.68,44.37,4.609,0.296,3.99,5.28,False,NORMAL
15:41:09,SENSOR_COLD_01,4.59,45.71,4.603,0.295,3.99,5.28,False,NORMAL
15:41:10,SENSOR_COLD_01,9.5,42.47,4.844,1.135,3.99,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.10)
15:41:11,SENSOR_COLD_01,3.52,45.87,4.785,1.173,3.52,9.5,False,NORMAL
15:41:12,SENSOR_COLD_01,4.79,45.47,4.78,1.172,3.52,9.5,False,NORMAL
15:41:13,SENSOR_COLD_01,4.18,45.85,4.758,1.179,3.52,9.5,False,NORMAL
15:41:14,SENSOR_COLD_01,4.8,45.28,4.757,1.179,3.52,9.5,False,NORMAL
15:41:15,SENSOR_COLD_01,3.87,45.03,4.726,1.195,3.52,9.5,False,NORMAL
15:41:16,SENSOR_COLD_01,4.4,43.85,4.708,1.197,3.52,9.5,False,NORMAL
15:41:17,SENSOR_COLD_01,8.7,44.84,4.879,1.491,3.52,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.56)
15:41:18,SENSOR_COLD_01,5.34,44.5,4.905,1.495,3.52,9.5,False,NORMAL
15:41:19,SENSOR_COLD_01,4.92,47.41,4.932,1.49,3.52,9.5,False,NORMAL
15:41:20,SENSOR_COLD_01,4.21,42.65,4.929,1.491,3.52,9.5,False,NORMAL
15:41:21,SENSOR_COLD_01,5.16,43.83,4.946,1.492,3.52,9.5,False,NORMAL
15:41:22,SENSOR_COLD_01,4.27,45.37,4.954,1.487,3.52,9.5,False,NORMAL
15:41:23,SENSOR_COLD_01,4.14,47.52,4.961,1.482,3.52,9.5,False,NORMAL
15:41:24,SENSOR_COLD_01,4.86,44.81,4.978,1.479,3.52,9.5,False,NORMAL
15:41:25,SENSOR_COLD_01,3.99,47.72,4.961,1.489,3.52,9.5,False,NORMAL
15:41:26,SENSOR_COLD_01,4.961499999999999,44.1,4.982,1.486,3.52,9.5,False,NORMAL
15:41:27,SENSOR_COLD_01,4.52,45.11,4.97,1.488,3.52,9.5,False,NORMAL
15:41:28,SENSOR_COLD_01,4.61,43.95,4.967,1.489,3.52,9.5,False,NORMAL
15:41:29,SENSOR_COLD_01,4.62,46.4,4.968,1.489,3.52,9.5,False,NORMAL
15:41:30,SENSOR_COLD_01,4.968075000000001,42.45,4.741,1.04,3.52,8.7,False,NORMAL
15:41:31,SENSOR_COLD_01,4.62,44.56,4.796,1.0,3.87,8.7,False,NORMAL
15:41:32,SENSOR_COLD_01,4.53,44.43,4.783,1.002,3.87,8.7,False,NORMAL
15:41:33,SENSOR_COLD_01,4.74,43.83,4.811,0.992,3.87,8.7,False,NORMAL
15:41:34,SENSOR_COLD_01,4.4,44.49,4.791,0.996,3.87,8.7,False,NORMAL
15:41:35,SENSOR_COLD_01,4.95,44.65,4.845,0.973,3.99,8.7,False,NORMAL
15:41:36,SENSOR_COLD_01,4.42,45.65,4.846,0.972,3.99,8.7,False,NORMAL
15:41:37,SENSOR_COLD_01,5.01,44.34,4.662,0.36,3.99,5.34,False,NORMAL
15:41:38,SENSOR_COLD_01,4.75,45.56,4.632,0.324,3.99,5.16,False,NORMAL
15:41:39,SENSOR_COLD_01,4.77,44.21,4.625,0.318,3.99,5.16,False,NORMAL
15:41:40,SENSOR_COLD_01,4.62497875,44.61,4.646,0.303,3.99,5.16,False,NORMAL
15:41:41,SENSOR_COLD_01,4.14,45.8,4.595,0.298,3.99,5.01,False,NORMAL
15:41:42,SENSOR_COLD_01,4.14,46.71,4.588,0.306,3.99,5.01,False,NORMAL
15:41:43,SENSOR_COLD_01,4.31,45.17,4.597,0.296,3.99,5.01,False,NORMAL
15:41:44,SENSOR_COLD_01,4.7,45.32,4.589,0.29,3.99,5.01,False,NORMAL
15:41:45,SENSOR_COLD_01,5.22,45.44,4.65,0.287,4.14,5.22,False,NORMAL
15:41:46,SENSOR_COLD_01,4.65,44.75,4.635,0.277,4.14,5.22,False,NORMAL
15:41:47,SENSOR_COLD_01,4.97,45.49,4.657,0.286,4.14,5.22,False,NORMAL
15:41:48,SENSOR_COLD_01,4.66,45.19,4.66,0.286,4.14,5.22,False,NORMAL
15:41:49,SENSOR_COLD_01,4.56,47.24,4.657,0.286,4.14,5.22,False,NORMAL
15:41:50,SENSOR_COLD_01,3.8,44.83,4.598,0.335,3.8,5.22,False,NORMAL
15:41:51,SENSOR_COLD_01,4.17,46.01,4.576,0.348,3.8,5.22,False,NORMAL
15:41:52,SENSOR_COLD_01,5.0,43.52,4.599,0.36,3.8,5.22,False,NORMAL
15:41:53,SENSOR_COLD_01,9.5,45.61,4.837,1.155,3.8,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.04)
15:41:54,SENSOR_COLD_01,4.79,46.13,4.857,1.15,3.8,9.5,False,NORMAL
15:41:55,SENSOR_COLD_01,4.88,44.93,4.853,1.15,3.8,9.5,False,NORMAL
15:41:56,SENSOR_COLD_01,4.28,46.87,4.846,1.153,3.8,9.5,False,NORMAL
15:41:57,SENSOR_COLD_01,4.5,45.38,4.821,1.155,3.8,9.5,False,NORMAL
15:41:58,SENSOR_COLD_01,4.72,45.21,4.819,1.155,3.8,9.5,False,NORMAL
15:41:59,SENSOR_COLD_01,8.7,45.7,5.016,1.444,3.8,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.55)
15:42:00,SENSOR_COLD_01,3.85,46.72,4.977,1.466,3.8,9.5,False,NORMAL
15:42:01,SENSOR_COLD_01,5.12,43.52,5.026,1.452,3.8,9.5,False,NORMAL
15:42:02,SENSOR_COLD_01,4.69,44.24,5.054,1.44,3.8,9.5,False,NORMAL
15:42:03,SENSOR_COLD_01,4.47,43.75,5.061,1.436,3.8,9.5,False,NORMAL
15:42:04,SENSOR_COLD_01,4.47,44.85,5.05,1.44,3.8,9.5,False,NORMAL
15:42:05,SENSOR_COLD_01,4.73,44.97,5.026,1.441,3.8,9.5,False,NORMAL
15:42:06,SENSOR_COLD_01,4.93,44.75,5.039,1.439,3.8,9.5,False,NORMAL
15:42:07,SENSOR_COLD_01,4.74,44.36,5.028,1.44,3.8,9.5,False,NORMAL
15:42:08,SENSOR_COLD_01,5.21,44.7,5.055,1.438,3.8,9.5,False,NORMAL
15:42:09,SENSOR_COLD_01,3.79,44.51,5.017,1.462,3.79,9.5,False,NORMAL
15:42:10,SENSOR_COLD_01,4.34,45.03,5.044,1.443,3.79,9.5,False,NORMAL
15:42:11,SENSOR_COLD_01,4.3,43.52,5.05,1.439,3.79,9.5,False,NORMAL
15:42:12,SENSOR_COLD_01,4.69,43.75,5.035,1.442,3.79,9.5,False,NORMAL
15:42:13,SENSOR_COLD_01,4.15,47.98,4.768,0.998,3.79,8.7,False,NORMAL
15:42:14,SENSOR_COLD_01,5.2,43.66,4.788,1.002,3.79,8.7,False,NORMAL
15:42:15,SENSOR_COLD_01,4.788,45.44,4.783,1.002,3.79,8.7,False,NORMAL
15:42:16,SENSOR_COLD_01,4.25,44.98,4.782,1.003,3.79,8.7,False,NORMAL
15:42:17,SENSOR_COLD_01,4.7819,44.55,4.796,1.001,3.79,8.7,False,NORMAL
15:42:18,SENSOR_COLD_01,4.32,42.44,4.776,1.006,3.79,8.7,False,NORMAL
15:42:19,SENSOR_COLD_01,3.73,44.54,4.527,0.441,3.73,5.21,False,NORMAL
15:42:20,SENSOR_COLD_01,9.5,46.85,4.81,1.178,3.73,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.98)
15:42:21,SENSOR_COLD_01,4.35,45.36,4.771,1.18,3.73,9.5,False,NORMAL
15:42:22,SENSOR_COLD_01,8.7,44.53,4.972,1.47,3.73,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.54)
15:42:23,SENSOR_COLD_01,4.64,44.98,4.98,1.468,3.73,9.5,False,NORMAL
15:42:24,SENSOR_COLD_01,4.68,44.96,4.991,1.465,3.73,9.5,False,NORMAL
15:42:25,SENSOR_COLD_01,3.64,46.73,4.936,1.495,3.64,9.5,False,NORMAL
15:42:26,SENSOR_COLD_01,4.78,44.51,4.929,1.495,3.64,9.5,False,NORMAL
15:42:27,SENSOR_COLD_01,4.26,44.4,4.905,1.502,3.64,9.5,False,NORMAL
15:42:28,SENSOR_COLD_01,5.1,43.3,4.899,1.501,3.64,9.5,False,NORMAL
15:42:29,SENSOR_COLD_01,4.71,48.2,4.945,1.479,3.64,9.5,False,NORMAL
15:42:30,SENSOR_COLD_01,4.26,46.73,4.941,1.481,3.64,9.5,False,NORMAL
15:42:31,SENSOR_COLD_01,4.05,47.29,4.929,1.488,3.64,9.5,False,NORMAL
15:42:32,SENSOR_COLD_01,4.78,45.38,4.933,1.487,3.64,9.5,False,NORMAL
15:42:33,SENSOR_COLD_01,5.26,47.76,4.989,1.477,3.64,9.5,False,NORMAL
15:42:34,SENSOR_COLD_01,5.29,42.87,4.993,1.478,3.64,9.5,False,NORMAL
15:42:35,SENSOR_COLD_01,8.7,45.58,5.189,1.693,3.64,9.5,True,CRITICAL_WARM_EXCURSION
15:42:36,SENSOR_COLD_01,4.28,45.22,5.191,1.692,3.64,9.5,False,NORMAL
15:42:37,SENSOR_COLD_01,4.47,45.8,5.175,1.697,3.64,9.5,False,NORMAL
15:42:38,SENSOR_COLD_01,4.32,46.02,5.175,1.697,3.64,9.5,False,NORMAL
15:42:39,SENSOR_COLD_01,4.71,44.13,5.224,1.667,3.64,9.5,False,NORMAL
15:42:40,SENSOR_COLD_01,4.21,45.18,4.959,1.341,3.64,8.7,False,NORMAL
15:42:41,SENSOR_COLD_01,4.46,46.09,4.965,1.338,3.64,8.7,False,NORMAL
15:42:42,SENSOR_COLD_01,4.63,46.34,4.761,1.01,3.64,8.7,False,NORMAL
15:42:43,SENSOR_COLD_01,4.65,44.5,4.762,1.01,3.64,8.7,False,NORMAL
15:42:44,SENSOR_COLD_01,4.49,44.49,4.752,1.011,3.64,8.7,False,NORMAL
15:42:45,SENSOR_COLD_01,4.44,45.22,4.792,0.98,4.05,8.7,False,NORMAL
15:42:46,SENSOR_COLD_01,4.26,44.05,4.766,0.988,4.05,8.7,False,NORMAL
15:42:47,SENSOR_COLD_01,4.4,45.8,4.774,0.984,4.05,8.7,False,NORMAL
15:42:48,SENSOR_COLD_01,4.23,45.32,4.73,0.988,4.05,8.7,False,NORMAL
15:42:49,SENSOR_COLD_01,4.7,45.66,4.73,0.988,4.05,8.7,False,NORMAL
15:42:50,SENSOR_COLD_01,4.3,44.7,4.732,0.987,4.05,8.7,False,NORMAL
15:42:51,SENSOR_COLD_01,4.72,44.62,4.765,0.974,4.21,8.7,False,NORMAL
15:42:52,SENSOR_COLD_01,4.41,45.45,4.747,0.978,4.21,8.7,False,NORMAL
15:42:53,SENSOR_COLD_01,4.64,44.07,4.716,0.97,4.21,8.7,False,NORMAL
15:42:54,SENSOR_COLD_01,4.69,44.87,4.685,0.961,4.21,8.7,False,NORMAL
15:42:55,SENSOR_COLD_01,4.16,44.08,4.458,0.188,4.16,4.72,False,NORMAL
15:42:56,SENSOR_COLD_01,4.08,43.2,4.449,0.202,4.08,4.72,False,NORMAL
15:42:57,SENSOR_COLD_01,4.86,45.48,4.468,0.222,4.08,4.86,False,NORMAL
15:42:58,SENSOR_COLD_01,4.67,47.3,4.486,0.224,4.08,4.86,False,NORMAL
15:42:59,SENSOR_COLD_01,0.6,44.84,4.28,0.893,0.6,4.86,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=4.12)
15:43:00,SENSOR_COLD_01,4.29,44.61,4.284,0.893,0.6,4.86,False,NORMAL
15:43:01,SENSOR_COLD_01,4.66,44.95,4.294,0.896,0.6,4.86,False,NORMAL
15:43:02,SENSOR_COLD_01,4.7,43.4,4.298,0.898,0.6,4.86,False,NORMAL
15:43:03,SENSOR_COLD_01,4.34,45.34,4.282,0.894,0.6,4.86,False,NORMAL
15:43:04,SENSOR_COLD_01,4.43,44.32,4.279,0.893,0.6,4.86,False,NORMAL
15:43:05,SENSOR_COLD_01,4.21,44.14,4.267,0.893,0.6,4.86,False,NORMAL
15:43:06,SENSOR_COLD_01,4.78,46.35,4.294,0.9,0.6,4.86,False,NORMAL
15:43:07,SENSOR_COLD_01,4.56,44.85,4.301,0.902,0.6,4.86,False,NORMAL
15:43:08,SENSOR_COLD_01,4.84,45.02,4.332,0.909,0.6,4.86,False,NORMAL
15:43:09,SENSOR_COLD_01,4.47,45.34,4.321,0.906,0.6,4.86,False,NORMAL
15:43:10,SENSOR_COLD_01,0.6,44.84,4.136,1.23,0.6,4.86,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.87)
15:43:11,SENSOR_COLD_01,4.83,43.53,4.141,1.233,0.6,4.86,False,NORMAL
15:43:12,SENSOR_COLD_01,4.03,45.04,4.122,1.232,0.6,4.86,False,NORMAL
15:43:13,SENSOR_COLD_01,4.58,45.01,4.119,1.23,0.6,4.86,False,NORMAL
15:43:14,SENSOR_COLD_01,4.35,46.38,4.102,1.224,0.6,4.86,False,NORMAL
15:43:15,SENSOR_COLD_01,4.47,45.15,4.117,1.227,0.6,4.86,False,NORMAL
15:43:16,SENSOR_COLD_01,4.46,43.48,4.136,1.229,0.6,4.86,False,NORMAL
15:43:17,SENSOR_COLD_01,4.21,46.28,4.104,1.218,0.6,4.84,False,NORMAL
15:43:18,SENSOR_COLD_01,4.16,44.93,4.078,1.211,0.6,4.84,False,NORMAL
15:43:19,SENSOR_COLD_01,4.35,45.59,4.266,0.892,0.6,4.84,False,NORMAL
15:43:20,SENSOR_COLD_01,4.5,45.1,4.276,0.894,0.6,4.84,False,NORMAL
15:43:21,SENSOR_COLD_01,4.18,44.91,4.252,0.889,0.6,4.84,False,NORMAL
15:43:22,SENSOR_COLD_01,4.68,43.57,4.252,0.889,0.6,4.84,False,NORMAL
15:43:23,SENSOR_COLD_01,3.39,46.05,4.204,0.909,0.6,4.84,False,NORMAL
15:43:24,SENSOR_COLD_01,5.29,45.83,4.247,0.94,0.6,5.29,False,NORMAL
15:43:25,SENSOR_COLD_01,4.55,47.34,4.264,0.942,0.6,5.29,False,NORMAL
15:43:26,SENSOR_COLD_01,4.95,44.76,4.272,0.948,0.6,5.29,False,NORMAL
15:43:27,SENSOR_COLD_01,4.05,43.29,4.247,0.947,0.6,5.29,False,NORMAL
15:43:28,SENSOR_COLD_01,4.247,45.65,4.217,0.936,0.6,5.29,False,NORMAL
15:43:29,SENSOR_COLD_01,4.31,43.2,4.209,0.935,0.6,5.29,False,NORMAL
15:43:30,SENSOR_COLD_01,4.3,46.46,4.394,0.391,3.39,5.29,False,NORMAL
15:43:31,SENSOR_COLD_01,4.25,45.27,4.365,0.378,3.39,5.29,False,NORMAL
15:43:32,SENSOR_COLD_01,4.38,44.5,4.383,0.37,3.39,5.29,False,NORMAL
15:43:33,SENSOR_COLD_01,4.56,45.07,4.382,0.369,3.39,5.29,False,NORMAL
15:43:34,SENSOR_COLD_01,4.21,46.58,4.375,0.371,3.39,5.29,False,NORMAL
15:43:35,SENSOR_COLD_01,4.2,44.69,4.361,0.372,3.39,5.29,False,NORMAL
15:43:36,SENSOR_COLD_01,4.57,44.95,4.367,0.375,3.39,5.29,False,NORMAL
15:43:37,SENSOR_COLD_01,5.05,45.94,4.409,0.402,3.39,5.29,False,NORMAL
15:43:38,SENSOR_COLD_01,0.6,44.81,4.231,0.943,0.6,5.29,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=3.85)
15:43:39,SENSOR_COLD_01,4.36,45.93,4.231,0.943,0.6,5.29,False,NORMAL
15:43:40,SENSOR_COLD_01,4.37,46.03,4.225,0.941,0.6,5.29,False,NORMAL
15:43:41,SENSOR_COLD_01,4.66,46.04,4.249,0.946,0.6,5.29,False,NORMAL
15:43:42,SENSOR_COLD_01,4.43,46.2,4.236,0.942,0.6,5.29,False,NORMAL
15:43:43,SENSOR_COLD_01,4.1,43.39,4.272,0.921,0.6,5.29,False,NORMAL
15:43:44,SENSOR_COLD_01,8.7,45.28,4.442,1.34,0.6,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.18)
15:43:45,SENSOR_COLD_01,4.62,45.66,4.446,1.34,0.6,8.7,False,NORMAL
15:43:46,SENSOR_COLD_01,4.14,43.89,4.405,1.337,0.6,8.7,False,NORMAL
15:43:47,SENSOR_COLD_01,4.53,45.22,4.429,1.334,0.6,8.7,False,NORMAL
15:43:48,SENSOR_COLD_01,4.0,45.26,4.417,1.337,0.6,8.7,False,NORMAL
15:43:49,SENSOR_COLD_01,3.94,45.89,4.398,1.341,0.6,8.7,False,NORMAL
15:43:50,SENSOR_COLD_01,4.52,45.35,4.409,1.341,0.6,8.7,False,NORMAL
15:43:51,SENSOR_COLD_01,4.5,45.74,4.422,1.341,0.6,8.7,False,NORMAL
15:43:52,SENSOR_COLD_01,4.31,45.32,4.418,1.341,0.6,8.7,False,NORMAL
15:43:53,SENSOR_COLD_01,4.48,44.65,4.414,1.341,0.6,8.7,False,NORMAL
15:43:54,SENSOR_COLD_01,4.35,45.19,4.421,1.34,0.6,8.7,False,NORMAL
15:43:56,SENSOR_COLD_01,4.59,43.18,4.441,1.339,0.6,8.7,False,NORMAL
15:43:57,SENSOR_COLD_01,4.04,45.08,4.415,1.342,0.6,8.7,False,NORMAL
15:43:58,SENSOR_COLD_01,4.54,45.02,4.389,1.334,0.6,8.7,False,NORMAL
15:43:59,SENSOR_COLD_01,4.73,44.36,4.596,0.993,3.94,8.7,False,NORMAL
15:44:00,SENSOR_COLD_01,4.77,46.11,4.616,0.992,3.94,8.7,False,NORMAL
15:44:01,SENSOR_COLD_01,4.94,43.92,4.644,0.993,3.94,8.7,False,NORMAL
15:44:02,SENSOR_COLD_01,5.01,43.31,4.662,0.996,3.94,8.7,False,NORMAL
15:44:03,SENSOR_COLD_01,4.82,47.27,4.681,0.995,3.94,8.7,False,NORMAL
15:44:04,SENSOR_COLD_01,4.99,43.3,4.726,0.988,3.94,8.7,False,NORMAL
15:44:05,SENSOR_COLD_01,5.18,45.04,4.55,0.35,3.94,5.18,False,NORMAL
15:44:06,SENSOR_COLD_01,4.15,44.58,4.527,0.36,3.94,5.18,False,NORMAL
15:44:07,SENSOR_COLD_01,4.7,43.82,4.554,0.35,3.94,5.18,False,NORMAL
15:44:08,SENSOR_COLD_01,4.33,46.74,4.545,0.354,3.94,5.18,False,NORMAL
15:44:09,SENSOR_COLD_01,8.7,45.02,4.78,0.98,3.94,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.00)
15:44:10,SENSOR_COLD_01,4.45,46.28,4.805,0.964,4.04,8.7,False,NORMAL
15:44:11,SENSOR_COLD_01,4.11,43.76,4.784,0.974,4.04,8.7,False,NORMAL
15:44:12,SENSOR_COLD_01,4.1,46.37,4.764,0.984,4.04,8.7,False,NORMAL
15:44:13,SENSOR_COLD_01,4.19,44.39,4.758,0.988,4.04,8.7,False,NORMAL
15:44:14,SENSOR_COLD_01,4.77,45.21,4.773,0.985,4.04,8.7,False,NORMAL
15:44:15,SENSOR_COLD_01,4.28,44.23,4.769,0.987,4.04,8.7,False,NORMAL
15:44:16,SENSOR_COLD_01,4.42,44.62,4.761,0.99,4.04,8.7,False,NORMAL
15:44:17,SENSOR_COLD_01,0.6,45.38,4.589,1.354,0.6,8.7,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.95)
15:44:18,SENSOR_COLD_01,5.29,43.49,4.627,1.362,0.6,8.7,False,NORMAL
15:44:19,SENSOR_COLD_01,4.65,44.51,4.623,1.362,0.6,8.7,False,NORMAL
15:44:20,SENSOR_COLD_01,4.14,45.9,4.591,1.366,0.6,8.7,False,NORMAL
15:44:21,SENSOR_COLD_01,4.21,46.69,4.554,1.366,0.6,8.7,False,NORMAL
15:44:22,SENSOR_COLD_01,4.41,45.46,4.524,1.362,0.6,8.7,False,NORMAL
15:44:23,SENSOR_COLD_01,4.65,44.77,4.516,1.36,0.6,8.7,False,NORMAL
15:44:24,SENSOR_COLD_01,0.6,46.09,4.296,1.611,0.6,8.7,True,CRITICAL_FREEZE_RISK
15:44:25,SENSOR_COLD_01,4.67,47.08,4.271,1.6,0.6,8.7,False,NORMAL
15:44:26,SENSOR_COLD_01,4.49,46.4,4.288,1.601,0.6,8.7,False,NORMAL
15:44:27,SENSOR_COLD_01,4.14,45.61,4.26,1.598,0.6,8.7,False,NORMAL
15:44:28,SENSOR_COLD_01,4.26,43.25,4.256,1.598,0.6,8.7,False,NORMAL
15:44:29,SENSOR_COLD_01,4.53,46.81,4.048,1.214,0.6,5.29,False,NORMAL
15:44:30,SENSOR_COLD_01,4.7,44.01,4.061,1.219,0.6,5.29,False,NORMAL
15:44:31,SENSOR_COLD_01,8.7,47.21,4.29,1.601,0.6,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.75)
15:44:32,SENSOR_COLD_01,3.79,45.43,4.275,1.605,0.6,8.7,False,NORMAL
15:44:33,SENSOR_COLD_01,4.53,45.06,4.292,1.605,0.6,8.7,False,NORMAL
15:44:34,SENSOR_COLD_01,4.13,44.56,4.26,1.602,0.6,8.7,False,NORMAL
15:44:35,SENSOR_COLD_01,4.2,46.13,4.256,1.602,0.6,8.7,False,NORMAL
15:44:36,SENSOR_COLD_01,4.58,45.66,4.263,1.603,0.6,8.7,False,NORMAL
15:44:37,SENSOR_COLD_01,4.29,44.47,4.448,1.352,0.6,8.7,False,NORMAL
15:44:38,SENSOR_COLD_01,4.22,44.86,4.394,1.338,0.6,8.7,False,NORMAL
15:44:39,SENSOR_COLD_01,4.78,44.63,4.401,1.34,0.6,8.7,False,NORMAL
15:44:40,SENSOR_COLD_01,4.79,43.95,4.434,1.341,0.6,8.7,False,NORMAL
15:44:41,SENSOR_COLD_01,4.37,45.87,4.442,1.34,0.6,8.7,False,NORMAL
15:44:42,SENSOR_COLD_01,8.7,45.62,4.656,1.644,0.6,8.7,True,CRITICAL_WARM_EXCURSION
15:44:43,SENSOR_COLD_01,4.13,45.13,4.63,1.648,0.6,8.7,False,NORMAL
15:44:44,SENSOR_COLD_01,4.630000000000001,42.75,4.832,1.348,3.79,8.7,False,NORMAL
15:44:45,SENSOR_COLD_01,4.71,46.04,4.833,1.348,3.79,8.7,False,NORMAL
15:44:46,SENSOR_COLD_01,4.45,43.64,4.832,1.349,3.79,8.7,False,NORMAL
15:44:47,SENSOR_COLD_01,5.31,45.88,4.89,1.342,3.79,8.7,False,NORMAL
15:44:48,SENSOR_COLD_01,4.07,43.43,4.88,1.348,3.79,8.7,False,NORMAL
15:44:49,SENSOR_COLD_01,4.68,43.49,4.888,1.346,3.79,8.7,False,NORMAL
15:44:50,SENSOR_COLD_01,5.33,43.43,4.92,1.349,3.79,8.7,False,NORMAL
15:44:51,SENSOR_COLD_01,4.89,45.59,4.729,1.014,3.79,8.7,False,NORMAL
15:44:52,SENSOR_COLD_01,4.29,44.56,4.754,0.996,4.07,8.7,False,NORMAL
15:44:53,SENSOR_COLD_01,3.87,44.79,4.721,1.014,3.87,8.7,False,NORMAL
15:44:54,SENSOR_COLD_01,4.94,45.93,4.762,1.006,3.87,8.7,False,NORMAL
15:44:55,SENSOR_COLD_01,9.5,45.33,5.027,1.45,3.87,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.08)
15:44:56,SENSOR_COLD_01,4.36,43.68,5.016,1.455,3.87,9.5,False,NORMAL
15:44:57,SENSOR_COLD_01,4.75,45.6,5.038,1.446,3.87,9.5,False,NORMAL
15:44:58,SENSOR_COLD_01,3.99,43.84,5.027,1.454,3.87,9.5,False,NORMAL
15:44:59,SENSOR_COLD_01,4.2,46.53,4.998,1.465,3.87,9.5,False,NORMAL
15:45:00,SENSOR_COLD_01,4.65,44.52,4.991,1.466,3.87,9.5,False,NORMAL
15:45:01,SENSOR_COLD_01,4.57,47.09,5.001,1.462,3.87,9.5,False,NORMAL
15:45:02,SENSOR_COLD_01,4.85,45.1,4.808,1.175,3.87,9.5,False,NORMAL
15:45:03,SENSOR_COLD_01,5.5,43.75,4.877,1.173,3.87,9.5,False,NORMAL
15:45:04,SENSOR_COLD_01,4.21,44.69,4.856,1.182,3.87,9.5,False,NORMAL
15:45:05,SENSOR_COLD_01,4.01,45.87,4.821,1.196,3.87,9.5,False,NORMAL
15:45:06,SENSOR_COLD_01,4.52,45.85,4.824,1.195,3.87,9.5,False,NORMAL
15:45:07,SENSOR_COLD_01,3.82,44.87,4.75,1.21,3.82,9.5,False,NORMAL
15:45:08,SENSOR_COLD_01,4.85,43.59,4.789,1.199,3.82,9.5,False,NORMAL
15:45:09,SENSOR_COLD_01,4.23,43.97,4.766,1.206,3.82,9.5,False,NORMAL
15:45:10,SENSOR_COLD_01,3.99,44.24,4.699,1.21,3.82,9.5,False,NORMAL
15:45:11,SENSOR_COLD_01,4.35,45.27,4.672,1.211,3.82,9.5,False,NORMAL
15:45:12,SENSOR_COLD_01,4.44,46.18,4.68,1.209,3.82,9.5,False,NORMAL
15:45:13,SENSOR_COLD_01,0.6,43.33,4.516,1.509,0.6,9.5,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.60)
15:45:14,SENSOR_COLD_01,4.13,45.74,4.476,1.508,0.6,9.5,False,NORMAL
15:45:15,SENSOR_COLD_01,4.68,46.09,4.235,0.941,0.6,5.5,False,NORMAL
15:45:16,SENSOR_COLD_01,0.6,45.68,4.047,1.242,0.6,5.5,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.78)
15:45:17,SENSOR_COLD_01,4.35,45.83,4.027,1.233,0.6,5.5,False,NORMAL
15:45:18,SENSOR_COLD_01,4.88,43.49,4.071,1.248,0.6,5.5,False,NORMAL
15:45:19,SENSOR_COLD_01,3.64,44.81,4.043,1.251,0.6,5.5,False,NORMAL
15:45:20,SENSOR_COLD_01,0.6,47.95,3.841,1.458,0.6,5.5,True,CRITICAL_FREEZE_RISK
15:45:21,SENSOR_COLD_01,4.23,46.59,3.824,1.452,0.6,5.5,False,NORMAL
15:45:22,SENSOR_COLD_01,4.25,45.0,3.794,1.435,0.6,5.5,False,NORMAL
15:45:23,SENSOR_COLD_01,4.63,44.63,3.75,1.393,0.6,4.88,False,NORMAL
15:45:24,SENSOR_COLD_01,5.21,42.79,3.8,1.428,0.6,5.21,False,NORMAL
15:45:25,SENSOR_COLD_01,3.53,46.96,3.776,1.429,0.6,5.21,False,NORMAL
